"DATES","PRIV.BCF.PEA.YTD","PRIV.FOF.PEA.YTD","PRIV.MEZ.PEA.YTD","PRIV.NVC.PEA","PRIV.NVC.PEA.YTD","PRIV.OTHER.PEA.YTD","PRIV.TOTAL.PEA.YTD","PRIV.VC.PEA.YTD","ISS.PUB.ADR","ISS.PUB.DOM.NF.IND","ISS.PUB.FIN.BANKS","ISS.PUB.FIN.CEFUNDS","ISS.PUB.FIN.REITS","ISS.PUB.IPO","ISS.PUB.IPO.NF","ISS.PUB.PREF","ISS.PUB.PREF.NF","ISS.PUB.SECONDARY","ISS.PUB.SEO","ISS.PUB.SEO.NF"
"2/28/2002","NA","NA","NA","NA","NA","NA","NA","NA",1665.1710,2419.9661,324.9000,679.8000,906.1809,1832.4667,1152.6667,1118.2000,345.0000,993.1814,4741.8519,2870.4710
"3/31/2002","NA","NA","NA","NA","NA","NA","NA","NA",5180.5765,3609.0421,1487.4000,1068.2000,423.2000,5732.4750,390.7750,2681.5000,415.0000,2557.0803,7187.5447,4502.1197
"4/30/2002","NA","NA","NA","NA","NA","NA","NA","NA",2316.4422,3632.7562,178.2000,741.3000,691.5000,2278.5000,1113.7000,4009.6000,2945.0000,1658.7427,8257.0573,6720.0573
"5/31/2002","NA","NA","NA","NA","NA","NA","NA","NA",2981.1511,5002.8338,308.5000,543.8000,973.1000,2257.0731,1713.2731,1572.6000,842.5000,2960.1135,6705.1534,4920.2759
"6/30/2002","NA","NA","NA","NA","NA","NA","NA","NA",2911.2677,4176.7871,477.3000,3002.6000,1120.9000,3945.7235,1223.2235,2816.0000,1893.5000,1099.3797,12590.1968,10384.6968
"7/31/2002","NA","NA","NA","NA","NA","NA","NA","NA",379.5670,1273.4412,95.8000,1059.0000,335.8000,1495.3490,449.0490,1660.5000,775.0000,7312.5774,3018.9111,1383.5675
"8/31/2002","NA","NA","NA","NA","NA","NA","NA","NA",2228.1250,153.6000,887.4000,2414.7000,92.5000,2481.9000,0.0000,1277.4000,385.0000,0.0000,1523.4000,538.6000
"9/30/2002","NA","NA","NA","NA","NA","NA","NA","NA",9.5000,392.1000,31.3000,2403.8000,463.0500,2403.8000,0.0000,1699.3000,463.0000,186.1247,4891.2753,2753.6253
"10/31/2002","NA","NA","NA","NA","NA","NA","NA","NA",1759.8000,958.0470,34.5000,1875.3000,248.1000,2819.0297,999.9922,2130.8000,298.4000,62.8703,5013.8000,2730.9000
"11/30/2002","NA","NA","NA","NA","NA","NA","NA","NA",2505.3696,1910.3207,201.2000,1139.7000,852.2600,1755.0659,166.0225,1600.0000,0.0000,569.4220,8178.2283,4367.6407
"12/31/2002","NA","NA","NA","NA","NA","NA","NA","NA",113.1000,3286.8000,569.9000,1074.8000,427.6507,1414.0126,398.8000,2640.0000,1640.0000,1390.6982,5464.5507,3755.5000
"1/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",100.0000,1938.6834,1316.0000,1248.6000,31.4000,1021.3000,0.0000,1495.6000,621.3000,1310.2639,6105.2361,3792.3361
"2/28/2003","NA","NA","NA","NA","NA","NA","NA","NA",527.1233,1062.8483,1060.0000,1956.5000,200.3000,1418.3664,0.0000,3180.4000,375.0000,447.0052,5721.0284,2679.8284
"3/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",2105.3346,619.8500,96.6000,3208.9000,339.0000,3158.8000,0.0000,1659.0000,200.0000,47.0600,2733.8500,1052.5500
"4/30/2003","NA","NA","NA","NA","NA","NA","NA","NA",0.0393,1360.1826,1229.7000,2738.3000,937.7000,2517.5000,0.0000,3760.8000,345.0000,1486.5565,5844.2435,1591.3526
"5/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",2644.6233,983.8211,0.0000,1263.0000,796.5000,1364.4000,11.4000,2000.5000,0.0000,1547.8959,7372.8211,3063.2211
"6/30/2003","NA","NA","NA","NA","NA","NA","NA","NA",2587.8300,3830.3364,1027.5000,5093.6000,2854.6904,6717.3743,91.0743,4626.8000,1626.9000,716.4294,9171.4963,4636.0621
"7/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",877.8237,2874.6794,600.0000,3168.6000,1269.0000,3260.5000,1014.1000,3071.3000,170.5000,2212.5486,6048.3794,2319.7794
"8/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",116.2670,1293.0521,1405.7500,3344.6000,1629.9000,2776.9193,43.7000,2692.5000,100.0000,1258.0878,6904.5929,1944.1929
"9/30/2003","NA","NA","NA","NA","NA","NA","NA","NA",2566.6740,5094.5599,1326.1000,5657.6000,1277.2161,3535.2195,1090.8600,5402.2000,149.6000,2005.3672,11977.4112,5394.0951
"10/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",6119.6794,2433.0619,50.0000,2258.4000,1295.6000,1711.0125,617.1125,2921.0000,200.0000,2488.3348,7956.1650,3131.2400
"11/30/2003","NA","NA","NA","NA","NA","NA","NA","NA",366.7951,5697.4708,212.7000,4741.8000,646.0000,4006.5258,1295.4258,5681.1000,1247.5000,2910.4025,13027.0411,6953.0412
"12/31/2003","NA","NA","NA","NA","NA","NA","NA","NA",4596.2114,3071.4859,554.0000,1901.2000,1807.3238,3354.5363,1232.1850,2360.8000,373.8000,2775.8728,5604.0910,2462.1208
"1/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",1184.0942,4067.1159,93.0000,4156.0000,2392.5000,4380.1330,275.9330,2725.7000,200.0000,1322.0786,9355.9229,4623.8229
"2/29/2004","NA","NA","NA","NA","NA","NA","NA","NA",1920.2000,4835.4766,168.5500,7800.7000,2015.7000,7209.1863,1778.5000,8473.9000,146.0000,6678.7295,14886.2266,4517.5766
"3/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",2815.0346,7773.7372,331.3000,5173.0000,1722.8853,5545.0520,486.0520,2318.3000,440.0000,2341.6029,11870.4451,8882.1977
"4/30/2004","NA","NA","NA","NA","NA","NA","NA","NA",1396.6890,3915.3246,534.5000,3408.6000,843.7500,3092.7500,590.0500,3131.0000,75.0000,1883.5299,7121.2498,3562.5446
"5/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",1912.3389,4185.9931,32.9000,3822.8000,1228.6000,4435.5300,608.1300,6217.5000,1285.0000,4789.5345,11302.0546,4437.8546
"6/30/2004","NA","NA","NA","NA","NA","NA","NA","NA",1127.9737,3403.7282,87.8000,972.5000,1512.2000,2782.1251,1208.2166,1006.1000,163.6000,3908.2332,5219.0417,3503.1116
"7/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",2111.0143,4762.7989,539.0000,1150.6000,989.8531,5380.9357,3307.2357,633.9000,0.0000,1494.5966,3353.1677,2216.4577
"8/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",2533.2702,4513.9999,135.7000,830.0000,1885.3000,4229.0771,2016.6271,2379.3000,1782.5000,2412.3588,4177.2729,3082.8729
"9/30/2004","NA","NA","NA","NA","NA","NA","NA","NA",1537.4894,2235.0003,1638.2500,1672.3000,2217.0000,3396.4988,787.9169,2472.9000,0.0000,3174.2909,6279.3535,2634.7835
"10/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",692.7111,2827.8489,1058.3000,3524.0000,1755.4000,7455.6112,2271.4112,2686.2000,0.0000,2635.5079,4936.2180,1937.5680
"11/30/2004","NA","NA","NA","NA","NA","NA","NA","NA",2719.0579,3612.3166,394.9000,1299.0000,1401.1615,3431.9370,1744.1370,1173.6000,0.0000,2756.9122,5146.5421,3012.5041
"12/31/2004","NA","NA","NA","NA","NA","NA","NA","NA",557.1400,5385.7014,130.4000,2124.0000,2407.7400,6598.8626,3966.5626,1577.7000,60.0000,4747.1152,6000.1312,2892.7638
"1/31/2005","NA","NA","NA",765.0000,"NA","NA","NA","NA",300.0000,1986.5709,0.0000,2767.0000,720.2000,4452.2835,860.4500,667.7000,352.7000,2173.2490,1845.2912,1210.2209
"2/28/2005","NA","NA","NA",2196.9000,"NA","NA","NA","NA",419.1795,6273.3124,1034.8400,2691.0000,741.1446,8087.0558,4922.4712,1664.9000,432.5000,3312.6368,4537.8224,3041.8412
"3/31/2005","NA","NA","NA",4544.0000,"NA","NA","NA","NA",1381.3981,2448.7895,1671.6200,3024.7000,1010.6000,3933.5108,967.7983,3796.0000,867.3000,5777.0681,6403.2211,2161.2511
"4/30/2005","NA","NA","NA",11364.0000,"NA","NA","NA","NA",550.8950,1927.7584,30.8000,1422.5000,290.1000,2065.9200,571.6000,1348.8000,400.0000,1655.3329,3071.5471,2023.1584
"5/31/2005","NA","NA","NA",5757.0000,"NA","NA","NA","NA",4356.0115,2041.4595,564.9000,1812.4000,1086.4000,3100.7000,975.5000,765.0000,0.0000,2674.8835,2852.7045,1451.3045
"6/30/2005","NA","NA","NA",20389.1000,"NA","NA","NA","NA",1998.4031,3728.4663,133.8000,2629.5000,3106.2321,5246.2107,1503.7693,3472.5000,155.0000,2529.5146,8733.2127,2943.9970
"7/31/2005","NA","NA","NA",2192.1000,"NA","NA","NA","NA",3099.8232,1384.7402,0.0000,845.7000,739.8833,2695.3630,1365.8797,1475.0000,0.0000,1606.6652,2228.4938,587.2938
"8/31/2005","NA","NA","NA",3574.0000,"NA","NA","NA","NA",1087.6421,5369.4320,966.7000,1730.0000,2082.9000,6595.4606,4173.9606,1400.0000,115.0000,3903.3133,5360.5577,2211.3714
"9/30/2005","NA","NA","NA",17273.7000,"NA","NA","NA","NA",4947.5476,8022.7963,73.6000,4185.0000,1844.8051,5509.8225,1046.1207,1772.2000,557.7000,4342.1968,12221.9806,8551.0755
"10/31/2005","NA","NA","NA",15029.8000,"NA","NA","NA","NA",4863.2632,1517.2812,393.2000,2210.2000,742.1000,3106.1208,763.5750,1155.0000,0.0000,1101.3230,4856.6562,1681.7562
"11/30/2005","NA","NA","NA",3457.0000,"NA","NA","NA","NA",3058.9653,2931.2476,37.5000,408.2000,403.6407,2914.0084,2147.6084,1648.3000,55.0000,2895.2819,5104.0440,2176.5032
"12/31/2005","NA","NA","NA",23157.4000,"NA","NA","NA","NA",5662.6050,5593.5114,434.3000,648.2000,1043.7450,2204.7333,1497.5333,1290.7000,710.0000,5300.3099,8127.8942,5877.4530
"1/31/2006","NA","NA","NA",936.0000,"NA","NA","NA","NA",219.2784,3878.0142,0.0000,116.8000,1755.9497,2085.2500,2056.2500,1235.0000,700.0000,2184.5261,5952.0239,3657.2242
"2/28/2006","NA","NA","NA",2407.0000,"NA","NA","NA","NA",785.2875,3545.9977,0.0000,279.0000,452.3120,3722.3202,2600.4532,236.3000,0.0000,1900.3944,2439.5854,1637.2445
"3/31/2006","NA","NA","NA",15892.5000,"NA","NA","NA","NA",1390.4813,6344.4763,3324.0000,574.3000,1069.7050,653.8190,387.4190,3625.0000,475.0000,9951.9346,12685.3983,6451.9293
"4/30/2006","NA","NA","NA",12880.5000,"NA","NA","NA","NA",2162.3017,2743.5605,500.0000,1293.4000,1445.0000,3022.6472,1729.2472,1582.5000,250.0000,2407.2576,4808.3952,1571.5952
"5/31/2006","NA","NA","NA",12880.5000,"NA","NA","NA","NA",1668.8136,3989.6121,80.0000,0.0000,1315.7061,5663.0681,2862.3000,2250.0000,495.0000,6780.9632,6693.0022,3145.3271
"6/30/2006","NA","NA","NA",24803.5000,"NA","NA","NA","NA",1526.5459,4300.1921,563.0000,453.4000,875.6000,2347.6181,1874.3181,3659.5000,575.0000,812.9079,7544.1740,3466.3740
"7/31/2006","NA","NA","NA",6578.4000,"NA","NA","NA","NA",745.7195,1694.8375,783.7000,1330.4000,1133.6000,1614.3217,354.5000,2723.0000,250.0000,1416.6349,5310.4712,1635.9375
"8/31/2006","NA","NA","NA",20980.0000,"NA","NA","NA","NA",1071.3895,1069.2680,765.0000,616.0000,1327.6000,1120.6300,535.3300,1527.5000,45.0000,3505.6464,4146.0998,1493.8380
"9/30/2006","NA","NA","NA",22253.9000,"NA","NA","NA","NA",1385.0978,2962.9348,2665.8000,1314.4100,1531.9746,2652.8007,1132.3262,5160.0000,1230.0000,2493.9018,7931.7244,2577.4982
"10/31/2006","NA","NA","NA",14940.5000,"NA","NA","NA","NA",1206.1125,3183.6503,2793.0000,0.0000,2686.1000,4702.9583,2820.7583,3384.5000,0.0000,1972.1234,5112.6585,1155.4585
"11/30/2006","NA","NA","NA",13344.4000,"NA","NA","NA","NA",1893.0588,7041.2634,1554.0000,3790.0000,3131.7512,8313.1239,3514.3200,2760.0000,690.0000,7715.2108,9052.9755,3955.1489
"12/31/2006","NA","NA","NA",21302.8000,"NA","NA","NA","NA",7597.5473,4269.5830,305.6000,2468.7000,3332.2000,4239.8244,1821.8244,522.3000,150.0000,1559.4335,7349.8697,3592.5697
"1/31/2007","NA","NA","NA",707.6000,"NA","NA","NA","NA",312.1550,2497.4388,555.3814,5576.1000,2889.3000,6598.4172,629.8172,3667.6000,143.8000,1859.8913,8776.6329,2684.7216
"2/28/2007","NA","NA","NA",10857.0000,"NA","NA","NA","NA",1084.1114,2540.6024,1875.0000,1304.4000,2138.9000,4178.3503,2003.3503,5100.0000,1150.0000,2402.2745,8004.2788,2581.5788
"3/31/2007","NA","NA","NA",23576.0000,"NA","NA","NA","NA",1320.6675,9333.3155,0.0000,3662.3000,1170.6000,4445.6874,1384.2874,4525.0000,2975.0000,3607.8962,11993.1857,8483.5857
"4/30/2007","NA","NA","NA",29723.0000,"NA","NA","NA","NA",1141.8910,3089.1519,0.0000,5370.9000,1338.9000,6955.4889,1808.1889,1675.0000,0.0000,1516.9481,4425.9630,1280.9630
"5/31/2007","NA","NA","NA",3493.0000,"NA","NA","NA","NA",2606.8239,5660.3842,1804.0000,4841.4000,1679.2000,7861.5042,2570.0942,2960.0000,0.0000,5627.8243,9235.9838,4640.8213
"6/30/2007","NA","NA","NA",41517.6000,"NA","NA","NA","NA",6380.6805,4553.0629,36.1000,4621.9000,681.7000,11069.8049,1545.2999,278.8000,0.0000,5232.6744,5430.6607,3478.4629
"7/31/2007","NA","NA","NA",12127.0000,"NA","NA","NA","NA",2106.0434,2392.9047,40.0250,2003.7000,956.7000,3256.9950,1283.2700,600.0000,300.0000,1304.9928,2658.2122,1492.3497
"8/31/2007","NA","NA","NA",13677.5000,"NA","NA","NA","NA",1069.4927,6638.7234,1617.5000,398.8000,0.0000,2291.0493,1931.0493,5367.5000,2500.0000,2570.6433,7856.3741,4950.0741
"9/30/2007","NA","NA","NA",24998.5000,"NA","NA","NA","NA",4394.0000,2239.6804,550.0000,1761.9000,767.3000,1613.1373,295.9373,1275.6000,215.0000,540.2896,5667.4732,2958.9582
"10/31/2007","NA","NA","NA",32378.9000,"NA","NA","NA","NA",3687.1260,3795.5756,0.0000,2024.0000,3268.4000,4474.2450,1707.8450,1505.0000,545.0000,1437.8244,6427.6306,3243.8306
"11/30/2007","NA","NA","NA",26066.0000,"NA","NA","NA","NA",3879.3985,9595.8492,2400.0000,1490.6000,794.5000,6324.6070,3337.9070,12260.3000,3360.3000,3684.5723,17765.6207,8334.7804
"12/31/2007","NA","NA","NA",35189.5700,"NA","NA","NA","NA",1651.1220,1880.8542,5000.0000,1850.4000,651.3000,2812.4486,955.6486,14150.0000,0.0000,518.9458,18658.4057,1857.1057
"1/31/2008",5618.0000,250.0000,0.0000,5618.0000,5618.0000,350.0000,6296.2000,78.2000,624.3825,920.4732,20133.7000,2456.6000,2182.9000,3027.5732,621.9732,21056.9000,400.0000,101.0268,24040.8000,1336.5000
"2/29/2008",20391.9000,1224.0000,21770.9000,36544.8000,42162.8000,353.8000,46666.8000,2926.2000,2011.0000,2369.0736,3500.0000,800.6000,410.7000,860.8427,110.8427,6372.5000,0.0000,315.8264,11289.2308,2980.3308
"3/31/2008",22263.9000,1914.0000,22270.9000,2372.0000,44534.8000,1028.8000,51615.8000,4138.2000,1525.0000,1226.2000,1575.0000,611.7000,1462.7000,82.9000,82.9000,1986.3000,0.0000,184.0000,7195.1000,1797.5000
"4/30/2008",56241.9000,2588.5000,22270.9000,33978.0000,78512.8000,1360.8000,85092.1000,2630.0000,5320.5000,4185.7945,13505.7000,0.0000,744.9000,1905.1000,1629.1000,11643.0000,0.0000,2209.2813,26468.1187,2746.7945
"5/31/2008",66161.9000,4833.3000,23095.9000,10745.0000,89257.8000,3582.8000,107095.2000,9421.3000,2902.6445,5993.4352,6515.0000,382.0000,2042.3000,979.7152,779.7152,11460.5000,0.0000,973.7635,31324.3213,5563.4213
"6/30/2008",85542.5000,8066.8000,24020.9000,20305.6000,109563.4000,3607.8000,132742.2000,11504.2000,830.0730,2217.6214,6415.8000,50.0000,338.9250,330.2000,189.0000,4399.5000,0.0000,908.9536,16149.3464,2881.1214
"7/31/2008",98563.5000,8066.8000,21153.4000,10153.5000,119716.9000,4232.8000,145410.9000,13394.4000,2530.3000,4201.9696,96.0000,0.0000,318.8000,86.6178,86.6178,0.0000,0.0000,2127.5304,14879.0518,4557.1518
"8/31/2008",121116.0000,9036.8000,24653.4000,26052.5000,145769.4000,4792.8000,174623.4000,15024.4000,133.2000,2169.1000,0.0000,170.8000,733.6000,329.5500,158.7500,100.0000,0.0000,52.0000,3099.0500,2247.6500
"9/30/2008",151511.3000,10061.8000,36909.4000,42651.3000,188420.7000,4442.8000,222636.6000,19711.3000,291.0193,1400.2000,11636.3000,27.8000,1765.9000,89.3000,0.0000,0.0000,0.0000,212.1000,22030.6000,1904.8000
"10/31/2008",163238.3000,10665.8000,37456.9000,12274.5000,200695.2000,4614.8000,236458.6000,20482.8000,0.0000,12189.1000,10055.7000,0.0000,1003.1000,0.0000,0.0000,0.0000,0.0000,0.0000,26031.4000,12189.1000
"11/30/2008",170198.3000,11208.4000,37923.9000,7427.0000,208122.2000,5614.8000,245977.3000,21031.9000,55.2000,1853.0301,12734.8000,0.0000,0.0000,144.9000,144.9000,100.0000,100.0000,1826.9699,15147.4301,2096.4301
"12/31/2008",180961.7000,12943.2000,40201.9000,13041.4000,221163.6000,6731.5000,265567.5000,24729.2000,0.0000,1.3125,0.0000,0.0000,207.0000,0.0000,0.0000,0.0000,0.0000,142.1871,1307.9129,640.9129
"1/31/2009",100.0000,0.0000,100.0000,200.0000,200.0000,0.0000,261.2000,61.2000,112.1000,2282.1280,11.1000,0.0000,584.0000,11.1000,0.0000,301.8000,301.8000,0.0000,3644.3000,3060.3000
"2/28/2009",2921.2000,101.5000,30.3000,2751.5000,2951.5000,450.0000,4351.6000,848.6000,0.0000,1999.8000,0.0000,172.5000,235.1000,1000.5000,828.0000,0.0000,0.0000,63.0000,2135.0000,1899.9000
"3/31/2009",10952.2000,132.0000,460.5000,8461.2000,11412.7000,499.4000,13893.1000,1849.0000,373.3000,1770.8000,34.7000,221.4000,1512.6000,218.0000,0.0000,4.3000,4.3000,0.0000,3988.3000,2375.3000
"4/30/2009",16365.9000,1147.2000,820.5000,5773.7000,17186.4000,6249.4000,27215.9000,2632.9000,673.9000,2192.3500,862.5000,129.8000,6421.3000,226.8500,109.9500,0.0000,0.0000,346.0500,18110.4000,4260.8000
"5/31/2009",20123.1000,5258.3000,1190.5000,4127.2000,21313.6000,12371.5000,43060.5000,4117.1000,624.0000,10419.6376,42500.9000,275.0000,4543.1000,476.6591,201.6591,250.0000,0.0000,1373.3624,67517.7785,11033.9785
"6/30/2009",28719.7000,5853.1000,1289.5000,8695.6000,30009.2000,13921.5000,54884.2000,5100.4000,883.5690,6510.5507,11873.7000,285.9000,2444.3000,893.7333,197.4333,420.0000,420.0000,1492.8797,29125.3870,8063.7620
"7/31/2009",31740.9000,6777.4000,1295.1000,3026.8000,33036.0000,14221.5000,59654.6000,5619.7000,4801.4748,2069.3397,734.8000,300.6000,848.1500,618.3000,39.2000,0.0000,0.0000,582.7853,4619.1147,2132.1397
"8/31/2009",34713.2000,6817.4000,1316.1000,2993.3000,36029.3000,14514.5000,64313.1000,6951.9000,766.8000,5031.0758,1446.4424,559.1000,2192.4000,1237.8875,306.3875,30.9000,30.9000,2203.5400,9470.8741,5472.2651
"9/30/2009",45911.3000,6842.4000,1374.4000,11256.4000,47285.7000,14293.4000,76423.5000,8002.0000,2743.8047,6493.2318,2509.2000,324.4000,2838.5000,3175.6546,1481.4546,820.0000,420.0000,1515.8682,13404.2773,6700.5773
"10/31/2009",49063.9000,6867.7000,1670.2000,3448.4000,50734.1000,14751.4000,80606.1000,8252.9000,8002.3688,3949.4828,1824.3000,0.0000,713.5000,1902.2055,1848.2055,11.3000,11.3000,3139.3363,5499.2582,2888.2409
"11/30/2009",51269.8000,6950.1000,1789.9000,2325.6000,53059.7000,15751.4000,85528.8000,9767.6000,1354.2747,4360.4929,634.3000,993.9000,238.5000,2519.8652,1525.9652,20.0000,0.0000,3843.3426,5145.8322,3831.6322
"12/31/2009",53722.7000,8281.8000,3262.4000,3925.4000,56985.1000,17451.4000,95752.6000,13034.3000,947.4633,4331.4655,51826.2000,208.8000,1052.9000,2608.4000,1516.8000,1815.0000,0.0000,609.2818,56687.0631,3362.4864
"1/31/2010",1141.8000,100.0000,106.0000,1247.8000,1247.8000,50.0000,1915.3000,517.5000,1144.4525,1885.9250,792.0000,1140.1000,872.8000,1229.6691,34.7750,211.9000,45.7000,327.4059,5995.5500,3090.0500
"2/28/2010",4185.0000,509.6000,393.5000,3330.7000,4578.5000,103.5000,7404.1000,2212.5000,186.5000,1901.6783,4134.4000,342.3000,743.6000,1305.3000,818.3000,366.7000,30.1000,1468.0168,6892.6083,1550.5083
"3/31/2010",9170.6000,783.3000,1784.9000,6377.0000,10955.5000,838.0000,15883.5000,3306.7000,1708.8032,5863.0426,2682.0000,94.5000,692.1000,1605.3706,1311.2534,734.3000,159.3000,2379.1977,11657.1911,5813.5892
"4/30/2010",14227.5000,918.4000,2433.2000,5705.2000,16660.7000,7448.0000,30962.7000,5935.6000,1775.6523,3588.7709,1493.6415,1394.7000,4009.7000,2214.8509,998.6509,0.0000,0.0000,1799.9376,11150.9115,3857.7700
"5/31/2010",17987.8000,2147.6000,2475.3000,3802.4000,20463.1000,7642.5000,37100.5000,6847.3000,259.8577,1532.2142,474.2000,357.2000,1940.7000,1425.2587,1068.0587,41.0000,41.0000,7229.7868,5181.3965,2190.1465
"6/30/2010",20971.5000,4403.8000,8421.5000,8929.9000,29393.0000,7516.3000,43740.4000,2427.3000,296.3844,2317.3909,1074.2000,1573.2000,2112.8000,3006.3418,946.7292,0.0000,0.0000,1588.2601,9279.9616,4745.5616
"7/31/2010",23671.2000,3917.0000,4406.3000,-1315.5000,28077.5000,8543.0000,49164.9000,8627.4000,278.7667,4834.4495,329.1000,1204.7000,1489.0000,2860.5915,1634.8813,1265.0000,1265.0000,4451.7085,6071.3000,4101.9000
"8/31/2010",31738.0000,3992.8000,5122.2000,8782.7000,36860.2000,8543.0000,57185.1000,7789.1000,902.8364,1675.9112,659.6000,1434.5000,906.6000,1656.8286,447.2286,594.4000,40.0000,434.6338,8224.0826,2637.9826
"9/30/2010",41381.3000,4051.7000,5392.7000,9913.8000,46774.0000,8543.0000,68292.4000,8923.7000,71461.8796,2010.9027,22.1000,832.5000,3144.3000,1542.1409,620.6409,313.5000,5.0000,1925.9549,7117.2222,3532.6018
"10/31/2010",42505.8000,4072.8000,5451.0000,1182.8000,47956.8000,8543.0000,70269.0000,9696.4000,1284.1055,2548.1129,2172.0000,1071.0600,2596.8000,2343.1187,763.2552,1017.2000,251.3000,13149.8458,6846.9577,2013.2577
"11/30/2010",52095.4000,5173.4000,6103.4000,10242.0000,58198.8000,8792.0000,83399.7000,11235.5000,1661.3254,11685.0440,76.4000,1297.9000,4388.5000,4533.4255,3426.4500,5717.3000,5642.5000,27770.6932,17402.8812,10167.5545
"12/31/2010",53319.2000,6368.3000,6223.6000,1344.0000,59542.8000,8792.0000,86338.9000,11635.8000,1686.1702,2891.3185,1723.1325,452.0000,3583.4000,2273.1274,1423.7370,116.7000,19.8000,15682.3431,9375.0315,3610.8315
"1/31/2011",1542.1000,0.0000,0.0000,1542.1000,1542.1000,1000.0000,2851.1000,309.0000,1485.4427,3442.4210,1914.4000,555.2000,4814.2000,3894.2228,1988.5228,205.1000,40.1000,2775.1283,8126.6553,1920.9553
"2/28/2011",7825.6000,46.0000,360.0000,6643.5000,8185.6000,0.0000,10272.1000,2040.5000,537.9268,3628.1525,0.0000,1359.4000,2647.7000,2566.3088,1058.8088,491.0000,441.0000,6834.0580,5843.3333,3047.6333
"3/31/2011",14654.4000,2745.6000,645.0000,7113.8000,15299.4000,369.0000,23540.3000,5126.3000,697.2674,8719.0659,2488.5000,55.1000,9456.2250,5068.5078,3738.9014,5638.2000,715.1000,7888.1719,26387.1203,7132.7860
"4/30/2011",24514.1000,3484.0000,470.7000,9685.4000,24984.8000,882.7000,37735.2000,8383.7000,1216.6159,3793.5459,138.9000,992.1000,2005.3000,3559.0502,2519.0502,921.4000,296.4000,2755.8336,7821.2462,4778.1212
"5/31/2011",31932.5000,3880.3000,882.7000,7830.4000,32815.2000,1219.0000,46548.7000,8634.2000,3375.3713,5331.1645,1031.6000,1139.1000,3379.7000,3785.7297,2209.6297,1285.5000,335.5000,16237.4864,11040.4239,4153.6239
"6/30/2011",46158.1000,5255.1000,2035.3000,15378.2000,48193.4000,3189.2000,64777.1000,8139.4000,747.4153,6413.1144,119.8500,739.1000,4673.6000,2537.0245,1493.3245,222.3000,222.3000,1527.5455,10926.6945,5953.3332
"7/31/2011",52696.1000,5740.6000,2439.5000,6942.2000,55135.6000,3589.2000,72808.9000,8343.5000,68.0000,2375.5344,2265.2000,894.3000,4951.4000,2533.1852,1517.6852,425.0000,0.0000,1771.2656,8215.5492,1120.1492
"8/31/2011",56614.0000,6498.7000,3262.0000,4740.4000,59876.0000,3589.2000,79039.6000,9075.7000,190.5425,742.7995,2.5000,224.0000,1119.6000,1000.3995,685.3995,0.0000,0.0000,522.0914,1312.6500,121.5500
"9/30/2011",61698.6000,7094.4000,4285.0000,6107.6000,65983.6000,3609.2000,86733.7000,10046.5000,0.1000,1358.1820,65.0000,345.0000,1327.7000,414.9000,0.1000,890.0000,500.0000,2554.7180,3160.4820,1806.6820
"10/31/2011",71803.9000,7872.7000,4573.0000,10393.3000,76376.9000,3815.9000,100893.4000,12827.9000,88.9808,849.3655,119.1000,488.8000,1632.5324,758.1655,155.0655,725.0000,0.0000,1461.8452,3063.8324,780.5000
"11/30/2011",81257.9000,8629.4000,4728.5000,9609.5000,85986.4000,4815.9000,113792.3000,14360.6000,730.7000,4788.4672,99.5000,310.0000,1567.0000,2857.3864,1984.3864,545.0000,280.0000,3134.1765,7203.8683,4396.4808
"12/31/2011",86747.9000,8909.7000,4728.5000,5490.0000,91476.4000,5789.5000,122391.8000,16216.2000,1238.9000,4557.7234,906.7000,53.9000,274.4000,2651.0944,2651.0944,357.5000,7.5000,2070.3142,4761.0290,3526.0290
"1/31/2012",6482.4000,207.3000,651.9000,7134.3000,7134.3000,16.5000,8239.2000,881.1000,382.7000,1931.4381,1496.9000,815.8000,3201.6000,703.9714,314.6714,3153.9000,251.7000,1832.0302,9335.1667,3106.2667
"2/29/2012",9347.0000,216.1000,864.2000,3076.9000,10211.2000,25.2000,14284.2000,3831.7000,781.7938,4289.8289,49.5000,377.1547,3212.4000,1621.2465,987.3465,589.5000,2.0000,2617.6033,8324.0689,4240.7250
"3/31/2012",18483.4000,788.3000,1518.6000,9790.8000,20002.0000,2714.1000,30226.4000,6722.0000,1624.1259,5590.1942,2310.2000,606.2000,7147.2000,3090.4890,2179.7640,2399.3000,401.1000,12037.6079,16040.1302,6391.9302
"4/30/2012",31819.5000,1692.0000,5965.6000,17783.1000,37785.1000,2754.8000,49722.9000,7491.0000,332.7333,3544.1045,3085.0000,1206.5000,1746.2000,4299.5512,2640.3801,3357.2000,11.8000,1548.1369,6527.2244,1787.8244
